68	68	16	39	21	59	81	72	87	
33	0	0	0	0	0	53	424	118	
27	0	0	0	1	2	24	62	22	
9	0	5	0	10	0	0	0	0	
16	4	7	3	19	10	3	8	0	
21	4	3	2	13	11	16	14	0	
17	2	4	5	13	33	28	4	0	
11	0	5	15	28	22	10	2	3	
17	2	7	5	25	15	4	4	0	
11	2	25	10	23	15	7	4	0	
8	2	7	14	30	18	9	2	0	
22	5	8	6	20	13	12	4	3	
19	4	19	2	32	15	22	4	3	
26	6	11	15	8	22	34	28	18	
13	4	5	9	40	48	52	11	0	
8	3	10	19	39	40	15	22	9	
16	15	23	16	11	8	23	11	0	
16	7	16	36	32	44	11	16	0	
16	8	14	5	20	2	19	13	4	
35	8	45	29	35	4	4	9	4	
16	23	29	28	108	49	13	2	6	
13	0	12	10	107	38	42	15	13	
29	35	36	7	15	7	24	18	12	
49	25	147	35	1	0	2	4	0	
18	13	17	34	23	19	6	0	0	
17	0	5	0	21	8	11	2	0	
16	0	4	4	18	0	7	0	0	
25	18	14	14	66	27	14	4	3	
33	4	10	20	49	10	32	33	0	
0	8	41	49	112	21	14	24	10	
70	34	1	6	27	38	22	24	56	
199	9	5	0	12	14	27	125	244	
56	10	10	8	29	0	13	227	314	
6	6	5	2	12	96	95	333	24	
8	0	0	0	0	0	29	377	132	
1	0	0	0	0	0	0	0	0	
12	4	4	2	9	2	0	5	0	
15	4	6	5	21	3	2	0	0	
3	0	0	0	7	16	4	0	0	
5	0	9	19	14	17	13	0	0	
11	4	8	2	19	7	6	0	0	
19	0	16	0	21	4	7	0	0	
21	4	8	7	14	0	8	6	0	
19	22	34	46	25	0	6	8	10	
9	7	5	20	72	26	14	2	0	
32	19	34	26	12	11	16	18	4	
12	7	15	16	39	36	38	12	0	
12	5	11	24	56	23	14	2	0	
7	5	26	12	56	27	15	11	9	
25	24	41	23	20	0	8	13	0	
8	4	30	54	83	18	5	5	0	
8	4	31	60	21	28	10	6	6	
25	12	15	21	38	60	9	8	4	
11	17	53	97	35	9	2	2	7	
141	64	68	16	2	8	4	2	5	
6	9	23	11	41	20	18	6	3	
4	0	12	34	82	9	1	0	0	
20	2	2	5	32	30	7	2	0	
2	0	22	27	64	6	5	2	0	
16	6	11	21	46	11	9	6	0	
22	19	17	45	56	18	4	4	0	
11	23	17	44	55	44	25	12	10	
69	18	16	49	21	29	9	20	15	
18	3	0	0	8	12	87	353	101	
82	31	9	24	42	35	167	171	36	
77	26	34	27	14	3	15	73	110	
105	26	14	0	0	0	48	309	248	
15	0	6	0	8	7	9	4	24	
6	0	6	0	15	0	1	0	0	
11	2	9	0	18	0	4	0	0	
10	0	6	4	16	0	6	0	0	
0	0	0	0	0	0	0	0	0	
15	4	6	0	0	0	2	0	0	
16	0	7	0	11	2	10	0	0	
10	0	9	2	20	10	6	2	0	
67	25	8	4	5	15	34	7	20	
20	0	9	6	29	5	12	11	0	
14	0	21	14	34	24	7	6	4	
7	2	6	18	50	56	16	9	0	
16	6	13	10	35	37	29	21	3	
9	5	17	31	47	8	1	2	0	
46	13	16	30	10	18	22	7	3	
13	5	35	28	18	12	3	0	6	
6	8	27	25	68	17	22	8	0	
23	32	55	14	16	10	12	8	5	
44	14	25	11	9	12	1	31	23	
25	23	20	13	6	6	23	64	0	
16	6	9	2	31	17	4	4	3	
20	5	1	5	29	18	28	13	3	
21	0	3	19	30	11	22	9	0	
9	2	6	2	26	30	16	2	0	
9	4	7	29	49	26	63	11	3	
12	14	32	36	44	35	25	0	0	
43	32	20	11	34	28	8	5	13	
33	20	19	6	25	46	33	9	6	
33	0	6	9	37	30	62	104	59	
85	7	10	16	9	17	18	143	196	
17	4	8	7	20	27	77	165	170	
26	7	12	19	12	50	95	282	141	
22	2	0	0	5	7	28	192	57	
7	0	5	0	10	0	5	0	0	
11	4	5	4	2	4	0	0	0	
22	2	6	4	11	8	8	8	0	
0	0	1	0	1	0	0	0	0	
15	0	4	2	9	2	7	4	0	
26	0	6	0	11	0	12	0	0	
33	2	6	2	7	4	1	6	0	
19	0	8	5	21	22	14	11	0	
17	2	6	7	51	29	10	2	0	
19	0	6	4	35	15	6	6	0	
16	8	4	9	39	6	10	5	3	
33	33	26	5	4	15	19	13	12	
24	5	13	15	28	34	8	7	0	
2	0	3	0	53	72	25	3	0	
13	0	2	7	66	45	36	0	3	
24	5	8	57	58	69	13	4	3	
17	30	19	42	75	12	16	5	0	
10	4	3	8	82	28	31	12	11	
39	0	7	13	32	26	47	23	10	
22	2	6	2	8	10	21	8	9	
23	4	3	0	53	17	16	12	4	
22	4	8	6	22	20	42	22	0	
3	0	24	43	57	37	4	5	0	
23	23	23	18	33	26	12	9	11	
27	11	7	27	62	52	38	13	0	
11	7	5	26	65	20	16	6	4	
4	2	23	41	34	18	15	11	3	
7	13	15	32	47	15	6	21	18	
30	12	2	14	8	18	55	265	295	
45	24	4	8	38	13	66	241	205	
15	13	6	7	51	72	95	94	49	
16	0	0	0	3	5	20	466	288	
7	0	2	0	15	4	10	10	10	
8	0	1	0	9	0	2	0	0	
14	2	5	2	24	4	6	12	0	
13	0	0	0	14	4	2	0	0	
12	6	6	0	8	0	1	2	0	
16	6	8	0	16	0	9	0	0	
13	0	0	0	14	0	10	8	0	
17	0	6	6	30	0	10	2	0	
12	4	7	2	18	18	14	0	3	
8	4	9	29	33	20	14	14	0	
24	11	9	0	14	44	23	18	8	
23	9	15	7	19	18	18	6	3	
12	3	7	12	28	61	7	4	3	
2	8	11	9	59	59	16	9	6	
29	11	27	29	27	9	5	4	3	
8	2	9	32	39	47	10	2	0	
13	2	18	27	44	13	15	5	0	
14	4	2	10	28	52	35	28	9	
26	12	9	21	26	33	16	0	3	
39	19	17	10	12	5	15	15	11	
16	13	18	33	26	7	10	5	3	
2	0	12	8	46	23	27	2	0	
12	7	4	21	37	24	10	6	8	
7	2	2	59	302	50	6	0	0	
13	5	7	13	120	158	33	6	9	
12	16	19	29	111	22	14	3	0	
19	2	8	18	25	11	36	2	10	
38	19	12	4	26	25	15	14	6	
64	13	1	6	10	23	26	174	288	
99	8	5	9	7	17	55	167	188	
2	16	22	25	59	18	59	178	27	
92	12	5	2	0	4	21	74	460	
70	10	7	8	17	5	41	41	14	
11	0	3	5	15	17	13	6	0	
8	0	2	0	14	3	3	2	0	
19	2	4	4	14	8	11	8	0	
27	0	2	0	11	0	8	0	0	
13	2	1	0	16	0	3	0	0	
16	2	7	7	22	0	18	7	3	
8	2	1	11	68	23	14	3	0	
37	6	13	16	33	15	3	0	0	
20	18	22	41	17	3	7	0	0	
13	13	42	17	9	6	12	0	0	
25	10	11	3	8	7	32	16	17	
34	19	28	18	37	15	8	5	3	
20	8	10	21	22	15	6	2	0	
14	4	5	6	25	12	4	8	0	
17	10	7	6	20	3	8	0	0	
27	6	18	31	16	21	17	4	0	
20	0	4	26	43	19	10	20	4	
13	5	5	17	52	66	37	18	0	
10	5	15	19	32	18	25	11	0	
16	2	10	11	36	8	12	0	0	
42	5	15	27	23	9	7	8	3	
7	16	18	7	27	18	15	7	0	
1	0	0	0	92	213	86	20	4	
0	0	0	10	58	215	91	6	0	
4	0	5	2	24	295	70	20	0	
20	13	2	127	101	169	15	10	0	
0	0	2	568	244	18	15	5	0	
27	28	15	467	373	0	0	51	31	
68	13	103	147	39	9	30	15	40	
6	0	0	0	22	135	401	101	15	
114	87	65	65	93	57	6	23	22	
67	19	11	10	22	26	11	51	24	
15	19	11	35	76	29	8	4	0	
10	4	2	0	95	70	52	15	7	
11	0	6	0	23	8	8	0	0	
13	0	10	7	19	9	9	6	0	
17	2	2	2	16	4	15	2	0	
6	2	6	12	19	0	5	0	6	
3	0	17	28	22	6	9	0	3	
39	8	8	3	19	0	10	11	0	
10	0	5	2	27	12	8	4	0	
9	9	16	34	21	46	11	8	0	
9	2	3	4	42	39	12	5	3	
11	13	11	27	60	10	3	2	0	
13	14	21	48	41	15	7	6	0	
9	4	19	12	19	9	11	2	0	
29	7	11	23	40	24	20	7	13	
9	8	4	46	59	27	13	7	4	
15	6	6	21	58	18	10	4	0	
9	0	4	3	29	13	21	11	3	
23	18	25	24	33	21	2	2	0	
2	2	5	8	63	26	4	2	9	
4	0	10	9	36	59	18	4	0	
13	15	23	20	41	9	6	6	13	
2	0	2	6	96	62	11	0	0	
0	0	0	10	182	104	16	3	0	
2	0	1	10	344	91	0	0	0	
1	0	5	340	152	43	0	0	0	
8	2	5	175	45	8	2	2	0	
6	0	8	2	43	0	5	0	0	
6	0	3	0	26	0	9	0	0	
7	0	0	0	1	5	79	68	11	
0	0	6	33	132	54	53	7	0	
3	26	39	87	17	13	7	17	16	
34	12	4	0	26	97	60	49	8	
19	0	37	128	211	50	50	17	8	
29	18	27	6	13	17	22	38	8	
2	0	4	0	18	0	2	0	0	
13	0	9	0	13	6	5	4	0	
8	0	5	0	28	6	5	0	0	
19	5	7	3	32	18	13	2	3	
19	4	7	4	21	11	6	0	0	
18	0	2	4	12	17	5	4	0	
12	0	0	0	32	23	15	0	0	
16	8	6	8	48	33	13	8	4	
15	7	13	17	50	12	16	9	4	
13	10	8	40	60	23	6	5	0	
8	8	10	7	35	22	23	8	10	
37	18	13	7	18	7	4	13	18	
8	12	12	21	34	26	18	17	4	
6	0	9	35	85	38	11	2	0	
5	2	3	16	62	32	12	9	0	
3	5	15	38	60	12	0	0	0	
4	2	7	11	62	42	17	5	0	
5	0	5	26	79	29	7	2	0	
13	2	6	12	68	19	3	2	3	
9	2	3	0	6	0	4	0	0	
14	0	1	0	17	0	1	0	0	
2	0	1	0	3	0	2	0	0	
14	0	4	0	11	2	7	2	0	
12	4	12	6	26	2	3	2	0	
4	0	1	0	29	0	7	0	0	
5	0	0	0	12	0	3	0	0	
1	0	0	0	1	0	1	0	0	
2	0	3	4	19	8	5	0	0	
0	0	2	2	14	0	0	0	0	
11	0	3	15	26	16	2	0	0	
0	0	1	6	46	0	0	0	0	
3	0	5	0	22	0	1	0	0	
2	0	1	0	27	0	7	0	0	
23	0	9	0	7	0	2	0	0	
10	0	5	4	21	7	10	2	0	
11	0	2	2	13	5	12	0	0	
17	0	4	0	24	20	7	8	0	
7	0	4	31	65	0	1	0	0	
26	2	11	8	26	9	9	6	3	
20	0	0	23	33	5	2	4	0	
8	2	8	39	40	17	5	9	0	
13	4	8	22	34	8	6	7	9	
21	2	5	4	29	14	17	6	0	
10	6	22	27	17	11	11	2	0	
21	2	4	6	16	8	13	4	0	
20	2	4	5	30	34	14	2	0	
15	0	4	6	35	15	15	14	3	
9	0	6	0	27	10	19	0	3	
6	0	3	16	35	17	8	0	0	
17	4	3	0	33	12	6	0	0	
2	0	7	10	27	11	8	0	0	
16	0	3	0	13	0	5	0	0	
16	0	4	0	10	0	12	0	0	
11	0	1	0	8	0	2	0	0	
13	0	4	2	16	0	2	0	0	
4	0	5	0	15	4	1	2	0	
9	0	4	0	15	0	3	0	0	
9	0	4	0	19	0	3	0	0	
2	0	2	0	8	0	6	0	0	
3	0	2	0	8	0	7	0	0	
7	0	2	0	5	0	1	0	0	
10	2	3	0	20	0	3	0	0	
5	2	3	0	9	0	1	0	0	
4	0	0	0	15	0	3	0	0	
4	2	11	0	12	0	2	0	0	
28	0	10	0	6	0	6	0	0	
9	0	2	0	25	0	4	0	0	
5	0	2	4	23	5	8	0	0	
16	11	11	17	14	2	3	4	6	
19	0	9	0	22	2	5	0	0	
7	2	8	6	64	8	8	5	0	
22	9	6	6	24	9	10	13	6	
19	2	10	10	24	20	8	2	0	
26	2	6	14	26	21	20	0	6	
19	0	11	18	28	4	6	8	0	
8	4	5	7	34	4	5	2	0	
10	0	2	7	30	15	16	0	0	
28	2	3	2	19	6	12	6	6	
19	0	2	0	21	4	8	2	0	
16	7	7	13	29	19	10	9	3	
3	7	20	33	29	37	17	9	0	
5	0	12	23	94	40	4	2	0	
11	2	11	22	44	15	4	5	0	
4	0	7	4	18	4	11	0	0	
1	0	3	0	26	0	9	0	0	
4	0	5	2	11	0	2	0	0	
6	0	3	0	14	0	10	0	0	
4	0	2	0	12	0	6	0	0	
7	0	5	2	17	0	3	0	0	
4	0	5	0	14	0	1	0	0	
0	0	0	0	6	0	4	0	0	
2	0	4	0	7	0	2	0	0	
14	0	3	0	8	0	5	0	0	
8	4	3	4	10	2	6	0	0	
4	0	2	0	4	0	2	0	0	
10	0	3	0	16	0	3	0	0	
4	2	8	0	23	0	1	2	0	
20	6	9	4	20	9	6	2	0	
8	16	25	36	38	26	5	2	0	
11	2	12	21	45	54	4	5	0	
4	8	4	11	49	18	9	5	0	
15	4	7	4	44	10	13	7	0	
25	0	7	4	48	21	4	3	0	
9	2	6	23	45	30	6	0	6	
12	11	14	11	12	16	15	5	6	
9	4	6	10	37	30	4	8	0	
12	7	15	41	21	8	16	11	0	
11	3	10	5	23	4	7	6	0	
19	2	8	8	29	3	10	7	6	
21	6	7	12	33	8	8	4	0	
10	10	3	4	66	26	3	5	0	
10	2	10	24	82	31	4	4	6	
3	14	16	39	130	76	13	2	0	
5	0	0	10	63	80	26	2	0	
8	0	3	11	91	0	4	0	0	
7	2	9	7	27	9	4	4	0	
11	0	7	0	12	0	2	0	0	
12	0	4	0	12	0	6	0	0	
4	0	3	0	12	0	1	0	0	
3	0	3	0	18	0	4	0	0	
20	2	3	0	20	0	4	0	0	
9	0	1	0	7	0	3	0	0	
7	0	12	0	13	0	3	0	0	
4	0	2	0	3	0	2	0	0	
0	0	0	0	2	0	0	0	0	
13	0	2	0	12	3	2	0	0	
8	0	7	0	9	0	13	0	0	
17	0	2	0	11	0	3	0	0	
4	0	10	0	15	0	0	0	0	
22	0	9	7	20	15	17	12	0	
14	4	10	16	14	15	30	8	3	
25	4	7	6	30	22	16	7	3	
30	0	8	5	29	91	26	5	6	
12	2	10	12	43	47	11	17	0	
13	4	5	10	35	15	22	6	3	
10	2	9	15	30	23	19	14	3	
7	4	7	12	47	13	9	0	0	
12	4	4	0	47	10	10	0	3	
13	0	4	12	43	13	12	2	0	
17	4	7	8	31	21	8	11	8	
18	0	6	7	21	4	3	15	3	
26	16	22	19	19	5	2	11	11	
8	5	19	38	65	47	1	4	0	
9	3	55	64	35	12	6	0	0	
22	16	25	22	24	11	9	19	0	
20	8	4	8	25	64	40	19	15	
7	2	9	10	33	23	17	7	6	
11	2	13	7	28	0	9	0	0	
12	0	2	0	23	0	4	0	0	
8	0	5	0	14	0	1	0	0	
9	0	5	2	13	6	12	0	0	
7	0	7	6	21	9	7	0	0	
6	0	7	2	20	6	9	0	0	
5	0	4	0	24	2	8	0	0	
10	0	6	4	26	4	5	8	0	
15	0	4	0	8	0	2	0	0	
4	0	1	0	5	0	0	0	0	
15	2	7	8	8	7	7	2	0	
4	0	0	0	13	0	3	0	0	
9	0	6	0	16	6	13	0	0	
13	0	6	2	14	0	6	4	0	
10	0	2	0	7	0	17	2	0	
15	0	7	2	26	37	30	4	0	
8	0	1	14	55	16	6	5	0	
14	5	13	10	8	42	60	14	3	
17	6	6	0	39	36	28	7	0	
30	2	3	4	17	21	15	16	3	
18	4	4	6	21	11	11	10	0	
7	0	9	13	45	9	4	4	0	
20	8	12	14	25	2	4	0	0	
31	11	17	16	14	2	3	6	6	
22	6	11	30	20	5	13	2	6	
20	2	8	15	26	22	11	10	13	
43	0	7	7	14	37	34	24	24	
17	6	9	13	42	21	13	2	0	
10	8	5	8	45	6	8	9	0	
5	0	5	51	40	32	13	2	16	
5	6	13	13	51	32	14	5	9	
19	9	33	55	26	2	1	6	0	
11	2	5	6	19	17	12	6	0	
18	2	9	2	36	0	4	0	0	
15	2	8	12	29	0	6	2	0	
11	14	10	4	56	2	2	0	0	
5	0	8	4	53	9	6	2	0	
10	0	0	4	46	15	7	0	0	
9	0	7	4	21	17	20	11	0	
12	2	3	0	25	8	14	2	0	
11	0	9	0	3	0	4	0	0	
15	2	18	2	7	0	0	0	0	
9	0	6	2	38	4	7	0	0	
10	0	10	0	20	8	6	0	0	
12	4	3	2	27	2	8	4	0	
7	0	4	2	9	0	5	0	0	
16	0	3	0	11	0	10	0	0	
29	0	2	0	8	6	10	10	0	
10	0	4	2	22	75	21	11	0	
37	8	9	28	31	37	15	7	0	
21	7	7	9	17	10	4	4	0	
22	7	2	13	28	43	34	17	13	
6	0	0	2	32	55	73	31	0	
7	0	0	2	38	61	30	0	3	
14	4	3	2	14	23	15	4	0	
12	5	5	19	33	32	11	4	0	
13	0	3	26	69	30	2	3	0	
5	7	6	20	44	10	3	4	0	
19	2	6	17	32	48	21	10	7	
10	6	11	25	59	23	18	10	0	
4	0	3	0	71	36	12	3	0	
4	2	12	0	57	47	5	8	3	
12	11	39	39	34	13	0	0	0	
12	13	20	19	10	2	0	2	0	
31	2	6	17	23	4	5	10	0	
17	0	12	5	44	7	10	0	0	
14	0	5	2	15	0	2	2	3	
15	0	6	0	19	0	4	0	0	
10	0	9	4	28	0	4	0	0	
14	0	3	2	26	0	7	0	0	
17	2	4	4	14	0	9	0	0	
20	4	14	8	8	0	4	2	0	
25	2	13	0	4	0	2	0	0	
18	8	23	3	8	0	5	2	0	
3	0	5	12	70	0	4	0	0	
7	0	3	4	51	7	9	0	0	
4	0	2	0	20	2	12	2	0	
3	0	0	0	11	0	11	0	0	
8	2	9	2	14	0	9	0	0	
15	0	3	0	24	4	17	2	0	
4	0	0	0	21	0	8	0	0	
2	0	1	0	24	14	28	8	0	
3	0	0	0	9	50	49	38	4	
10	4	9	2	21	15	14	5	7	
1	6	10	43	61	16	11	7	4	
7	2	8	10	55	25	13	8	0	
16	11	8	11	40	30	25	6	3	
16	2	3	42	28	18	7	6	4	
21	5	2	0	42	21	21	2	0	
11	4	8	7	26	6	11	2	0	
8	2	8	10	25	4	3	2	0	
13	4	3	6	20	9	14	10	3	
15	7	6	9	40	15	3	0	0	
7	0	2	3	53	15	12	10	0	
14	2	14	6	40	16	5	2	3	
8	0	10	19	63	6	3	4	0	
9	2	10	5	35	6	3	2	3	
7	0	3	2	12	0	3	0	0	
8	0	6	0	17	0	6	0	0	
16	0	2	0	13	0	2	0	0	
9	2	3	2	16	0	13	2	0	
7	0	6	0	23	2	3	0	0	
10	0	8	0	15	0	0	0	0	
9	0	7	0	12	0	4	0	0	
9	0	3	0	5	0	3	0	0	
35	9	7	0	10	11	11	12	0	
12	8	5	3	44	32	3	2	3	
17	2	1	2	17	7	6	4	3	
10	2	6	6	62	13	4	0	0	
5	2	1	0	77	53	14	4	3	
1	0	0	7	46	23	18	2	0	
8	3	17	36	32	17	3	7	0	
10	0	5	4	31	12	10	2	3	
17	0	8	3	34	2	4	0	0	
20	0	7	2	23	10	6	4	0	
13	10	1	0	23	40	11	4	9	
13	8	7	9	40	19	7	3	3	
7	4	19	13	55	22	27	6	4	
6	3	24	52	63	20	2	4	3	
6	5	6	20	82	63	17	7	0	
15	15	3	11	59	68	9	4	0	
10	3	18	49	56	17	4	10	0	
3	0	5	2	36	26	21	3	0	
14	7	3	8	22	11	8	4	0	
14	16	8	19	33	17	14	8	0	
13	0	5	2	25	3	8	0	0	
29	2	3	0	31	10	7	6	0	
20	3	11	0	19	4	7	4	3	
